Global Land and Ocean Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
201409,0.7793
201410,0.7767
201411,0.6838
201412,0.8258
201501,0.8147
201502,0.8810
201503,0.8928
201504,0.7707
201505,0.8515
201506,0.8737
201507,0.8025
201508,0.8663
201509,0.9151
201510,0.9853
201511,0.9621
201512,1.1153
